案例编号,客户名称,所属类别,联系人,联系电话,案例标题,case_owner,系统版本,案例定义,案例进度,有无上传日志,案例总结,案例详情,案例评审,案例置信度评分,案例评价
CAS-02622-S1W1B7,,"软件问题,浏览器问题,兼容性视图清空",,,,,,,已完结,,,./emails\CAS-02622-S1W1B7.pdf,pending,0.8400000000000001,案例描述中提到用户在使用IE11浏览器访问内网页面时出现问题，具体表现为页面无法正常使用，涉及到旧API功能window.createPopup被删除的问题。该问题属于浏览器兼容性问题，且与现有分类中的‘兼容性视图清空’高度相关。
CAS-02628-R8V6X3,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02628-R8V6X3.pdf,pending,0.92,邮件内容描述了用户在开机时遇到蓝屏问题，无法进入系统。根据现有分类结构，'软件问题'下的'系统崩溃'和'蓝屏问题'最为匹配。
CAS-02630-N4F7B1,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-02630-N4F7B1.pdf,pending,0.925,邮件内容描述了由于更换主板导致的系统激活失败问题，现有分类中有一个三级分类'硬件信息缺失导致激活失败'，与此问题高度相关，因此匹配该分类。
CAS-02634-Q8N4M3,,"软件问题,用户账户控制 (UAC),账户锁定",,,,,,,已完结,,,./emails\CAS-02634-Q8N4M3.pdf,pending,1,该案例描述了用户在使用电脑时出现账号锁定的问题，需要排查账号锁定的原因，并且涉及到Windows日志和组策略的配置。根据现有分类结构，'软件问题'下的'用户账户控制 (UAC)'分类中的'账户锁定'最为匹配，因此选择该分类。
CAS-02638-Z2Z3X6,,"网络问题,共享访问,功能未开启",,,,,,,已完结,,,./emails\CAS-02638-Z2Z3X6.pdf,pending,0.92,邮件内容描述了用户无法访问共享文件夹的问题，并且多次提到需要确认和开启相关端口和功能（如NetBIOS和SMB），这与共享访问中的功能未开启分类高度相关。
CAS-02647-S3P5F0,,"网络问题,共享访问,身份验证问题",,,,,,,已完结,,,./emails\CAS-02647-S3P5F0.pdf,pending,0.915,该技术支持案例涉及Win7系统的共享访问问题，具体表现为由于组织的安全策略阻止未经身份验证的来宾访问共享文件夹。通过修改组策略和注册表来解决身份验证问题。因此，最匹配的分类是网络问题 -> 共享访问 -> 身份验证问题。
CAS-02651-D5R3L9,,"软件问题,系统配置,浏览器与第三方插件问题",,,,,,,已完结,,,./emails\CAS-02651-D5R3L9.pdf,pending,0.8900000000000001,该案例涉及到公司内部业务系统在谷歌浏览器中使用Flash插件的问题。用户在安装Flash插件时遇到问题，提示IE包含了最新内置Flash版本，无法安装。该问题属于软件问题中的系统配置，具体涉及浏览器与第三方插件的问题。
CAS-02672-W9J0M2,,"软件问题,系统配置,桌面背景问题",,,,,,,已完结,,,./emails\CAS-02672-W9J0M2.pdf,pending,0.95,该案例描述了工行用户计算机加入域后系统主题为黑色主题无法修改的问题。根据分析，这是一个与系统配置相关的问题，具体涉及桌面背景的设置。因此，一级分类选择'软件问题'，二级分类选择'系统配置'，三级分类创建新的'桌面背景问题'。
CAS-02682-C9D7C5,,"软件问题,系统配置,软件安装问题",,,,,,,已完结,,,./emails\CAS-02682-C9D7C5.pdf,pending,0.9450000000000001,邮件内容描述了在升级系统后安装 .Net Framework 4.8 的问题，属于软件安装问题。现有分类中'软件问题'和'系统配置'下的'软件安装问题'与该案例高度相关，因此匹配该分类。
CAS-02687-G4C1C4,,"软件问题,系统更新,日志文件增长问题",,,,,,,已完结,,,./emails\CAS-02687-G4C1C4.pdf,pending,0.92,根据邮件内容，问题主要涉及CMGE系统更新客户端日志持续增长的问题。通过分析和解决方案，发现是由于更新补丁无法下载导致日志持续增长。该问题属于软件问题中的系统更新类问题，并且已有三级分类‘日志文件增长问题’与此问题高度相关，因此匹配现有分类结构。
CAS-02690-V7C1K3,,"软件问题,系统配置,磁盘管理问题",,,,,,,已完结,,,./emails\CAS-02690-V7C1K3.pdf,pending,0.8400000000000001,该案例涉及Windows 10系统在加入域后无法打开计算机管理界面的问题。根据邮件内容，问题与系统配置相关，特别是计算机管理界面无法打开，这与磁盘管理问题高度相关。因此，匹配到现有分类中的软件问题 > 系统配置 > 磁盘管理问题。
CAS-02695-W0F0D7,,"软件问题,系统更新,升级失败",,,,,,,已完结,,,./emails\CAS-02695-W0F0D7.pdf,pending,0.915,该案例涉及到Windows操作系统升级失败的问题，具体表现为在升级过程中出现拒绝访问错误（0x80070005），并且通过卸载文档安全防护系统（DSPS）解决了问题。这与现有的'软件问题' -> '系统更新' -> '升级失败'分类高度相关，因此匹配到此分类。
CAS-02698-C5V4N5,,"软件问题,系统崩溃,0x1E KMODE_EXCEPTION_NOT_HANDLED",,,,,,,已完结,,,./emails\CAS-02698-C5V4N5.pdf,pending,0.9450000000000001,该技术支持案例描述了在升级到1809版本后，从网盘拷贝文件时出现蓝屏问题。通过分析dump文件，发现蓝屏的错误代码为0x1E KMODE_EXCEPTION_NOT_HANDLED。现有分类结构中已经包含了该错误代码，因此匹配到现有分类。
CAS-02712-T8Z0B8,,"软件问题,系统配置,休眠和睡眠问题",,,,,,,已完结,,,./emails\CAS-02712-T8Z0B8.pdf,pending,1,邮件内容描述了用户无法设置机器不休眠、睡眠和熄屏的问题，最终通过调整电源高级设置解决了问题。这与现有分类中的'软件问题 > 系统配置 > 休眠和睡眠问题'完全匹配。
CAS-02713-B6R8B4,,"软件问题,系统更新,KB4561621 更新失败",,,,,,,已完结,,,./emails\CAS-02713-B6R8B4.pdf,pending,1,该案例涉及在安装补丁KB4561621时出现无法安装的报错，报错信息为8024200d。经过分析，发现问题是由于TMS限制导致安装补丁失败，脱管后已正常安装。现有分类中，'软件问题'和'系统更新'分类完全匹配，但没有具体到KB4561621的更新失败分类，因此创建新的三级分类。
CAS-02714-T2J3G6,,"软件问题,系统配置,BitLocker问题",,,,,,,已完结,,,./emails\CAS-02714-T2J3G6.pdf,pending,0.9,该案例涉及新电脑开箱启动后出现BitLocker正在等待激活问题以及系统崩溃数据恢复问题。根据现有分类结构，一级分类应为软件问题。二级分类中，系统配置最为接近，因为问题涉及系统的硬件和软件配置。三级分类中，现有分类没有直接匹配BitLocker相关问题，因此创建新的三级分类'BitLocker问题'。
CAS-02716-W3Y5V3,,"软件问题,系统配置,输入法新词热词功能问题",,,,,,,已完结,,,./emails\CAS-02716-W3Y5V3.pdf,pending,0.8999999999999999,邮件内容描述了微软拼音输入法新词热词功能是否定期从Microsoft服务器下载数据的问题。这属于软件问题中的系统配置问题，但现有三级分类中没有具体针对输入法新词热词功能的问题，因此需要创建新的三级分类。
CAS-02729-K6L0B8,,"软件问题,系统配置,BitLocker问题",,,,,,,已完结,,,./emails\CAS-02729-K6L0B8.pdf,pending,0.915,该案例涉及到Windows系统中BitLocker设备加密功能的配置和状态问题。邮件内容详细描述了BitLocker的启用条件、状态分析以及组策略配置等内容。现有分类中，'软件问题'下的'系统配置'包含了'BitLocker问题'，与该案例的技术问题高度相关，因此匹配现有分类。
CAS-02758-X9V9G9,,"软件问题,系统配置,输入法无法切换",,,,,,,已完结,,,./emails\CAS-02758-X9V9G9.pdf,pending,0.94,邮件内容描述了在安装补丁后，用户无法切换输入法的问题。根据现有的分类结构，'输入法无法切换'属于'软件问题'下的'系统配置'分类。邮件中详细描述了问题的复现步骤和日志收集方法，符合现有分类的特征。
CAS-02766-K0T1Q5,,"软件问题,系统激活问题,VDI激活服务器问题",,,,,,,已完结,,,./emails\CAS-02766-K0T1Q5.pdf,pending,0.92,该案例涉及VDI客户端激活失败的问题，属于软件问题中的系统激活问题。邮件内容详细描述了VDI激活服务器和客户端之间的激活过程及问题，匹配到现有的VDI激活服务器问题分类。
CAS-02770-S2Z4N7,,"网络问题,共享访问,身份验证问题",,,,,,,已完结,,,./emails\CAS-02770-S2Z4N7.pdf,pending,0.9400000000000001,根据邮件内容，用户反馈无法访问共享打印机，报错为登录失败，未授予用户在此计算机上的请求登录类型。问题分析中提到禁用guest账号后可以正常访问。因此，该问题属于网络问题中的共享访问问题，具体是身份验证问题。
CAS-02772-K1Z8X7,,"配置问题,系统配置,WSUS更新配置",,,,,,,已完结,,,./emails\CAS-02772-K1Z8X7.pdf,pending,0.915,该案例主要涉及在内网环境中配置更新服务器以便进行客户端更新。案例中提到的解决方案包括连接国网总部的WSUS服务器或在内网搭建独立的WSUS服务器。这与现有分类中的'配置问题'、'系统配置'和'WSUS更新配置'高度相关，因此匹配到这些分类。
CAS-02777-X7Y5J0,,"网络问题,共享访问,权限配置",,,,,,,已完结,,,./emails\CAS-02777-X7Y5J0.pdf,pending,0.9000000000000001,该案例描述了用户在使用CMGE系统开启共享后，访问时提示没有权限访问。通过更改组策略中的网络访问设置解决了问题。这与现有分类中的网络问题 -> 共享访问 -> 权限配置高度相关，因此匹配到现有分类。
CAS-02786-P2R1R6,,"软件问题,系统更新,日志文件乱码",,,,,,,已完结,,,./emails\CAS-02786-P2R1R6.pdf,pending,0.8999999999999999,案例中提到的主要问题涉及Windows Update日志文件乱码、更新间隔时间不正确以及从非CMGE更新源下载更新。这些问题都与系统更新相关，因此一级分类为'软件问题'，二级分类为'系统更新'。由于现有三级分类中没有与日志文件乱码直接相关的分类，因此创建新的三级分类'日志文件乱码'。
CAS-02787-L3W1M8,,"软件问题,系统配置,软件安装问题",,,,,,,已完结,,,./emails\CAS-02787-L3W1M8.pdf,pending,1,该案例涉及在CMGE系统上安装即时通讯软件后，系统重启报错的问题。通过分析日志发现是由搜狗输入法模块引起的报错，解决方案是卸载或更新搜狗输入法。这属于软件问题中的系统配置问题，具体为软件安装问题。
CAS-02794-Q7T3Q2,,"软件问题,系统配置,应用兼容性问题",,,,,,,已完结,,,./emails\CAS-02794-Q7T3Q2.pdf,pending,0.925,该案例涉及到操作系统中的'讲述人'功能与Notes邮件客户端的兼容性问题，属于软件问题。具体问题是由于系统配置中的应用兼容性问题导致的，因此将其归类到'系统配置'下的新三级分类'应用兼容性问题'。
CAS-02799-V1X1M8,,"软件问题,系统配置,软件安装问题",,,,,,,已完结,,,./emails\CAS-02799-V1X1M8.pdf,pending,0.915,该案例涉及到升级客户端安装文件的问题，并且提到了句柄数增加导致系统性能降低的问题。根据现有分类结构，'软件问题'是最匹配的一级分类，'系统配置'是最匹配的二级分类，'软件安装问题'是最匹配的三级分类。
CAS-02800-F0N8F9,,"软件问题,应用兼容性问题,第三方软件冲突",,,,,,,已完结,,,./emails\CAS-02800-F0N8F9.pdf,pending,0.8999999999999999,案例中描述的问题是Skype在特定环境下出现卡顿现象，经过排查发现是由于第三方软件亿赛通电子文档安全管理系统引起的。这属于软件问题中的应用兼容性问题，具体是第三方软件冲突导致的，因此创建新的三级分类。
CAS-02801-F1T1J5,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02801-F1T1J5.pdf,pending,0.9400000000000001,该案例描述了在使用易视讯时电脑出现蓝屏问题，根据dump分析，问题与网络包数据异常有关，属于系统崩溃中的蓝屏问题分类。
CAS-02802-N1B4J3,,"软件问题,系统激活问题,激活客户端显示序列号异常",,,,,,,已完结,,,./emails\CAS-02802-N1B4J3.pdf,pending,0.8400000000000001,该案例描述了使用东软开发的IFILE文件共享软件调用office2016时提示office需要激活的问题。根据案例进展，问题是由于客户端分别指向Office2013和Office2016激活服务器造成激活失败，现已将两台激活服务器功能合一，问题不再复现。这个问题与系统激活相关，且具体表现为激活客户端显示序列号异常，因此匹配到现有分类中的软件问题 -> 系统激活问题 -> 激活客户端显示序列号异常。
CAS-02804-G1V3Y4,,"软件问题,浏览器问题,IE闪退问题",,,,,,,已完结,,,./emails\CAS-02804-G1V3Y4.pdf,pending,0.8999999999999999,该案例涉及IE浏览器在重置系统后丢失及重新安装后出现闪退问题。根据现有分类结构，一级分类为软件问题，二级分类为浏览器问题，但三级分类中没有具体的IE闪退问题，因此创建新的三级分类。
CAS-02811-T4V2H7,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02811-T4V2H7.pdf,pending,0.895,邮件内容描述了在插拔U盘设备时电脑蓝屏的问题，并提供了详细的蓝屏错误信息和分析结果。根据现有分类结构，'软件问题'下的'系统崩溃'和'蓝屏问题'最为匹配。
CAS-02812-Q3D7K7,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02812-Q3D7K7.pdf,pending,0.915,该案例描述了用户在使用华为云桌面时，输入密码后电脑蓝屏。通过分析dump文件，确定问题是由于华为云桌面客户端的驱动程序在处理PNP设备的IRP请求时出现错误，导致蓝屏。根据已有的分类结构，'软件问题'下的'系统崩溃'分类最为匹配，而具体的'蓝屏问题'分类也与描述的情况高度相关。
CAS-02813-G5J7Z5,,"软件问题,系统崩溃,0x1E KMODE_EXCEPTION_NOT_HANDLED",,,,,,,已完结,,,./emails\CAS-02813-G5J7Z5.pdf,pending,0.9450000000000001,该案例描述了在无线网络环境下拷贝数据时设备出现蓝屏，经过dump分析发现是由于pTOS数据异常造成page fault引发蓝屏，具体错误代码为0x1E KMODE_EXCEPTION_NOT_HANDLED。这与现有分类中的软件问题 -> 系统崩溃 -> 0x1E KMODE_EXCEPTION_NOT_HANDLED高度匹配，因此选择该分类。
CAS-02814-D7K8Z9,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02814-D7K8Z9.pdf,pending,0.92,该案例描述了用户设备频繁蓝屏的问题，并提供了详细的Bugcheck信息和分析结果。根据现有分类结构，'软件问题'下的'系统崩溃'分类最为匹配，特别是'蓝屏问题'这一具体分类。
CAS-02824-W7Q6L3,,"网络问题,共享访问,权限配置",,,,,,,已完结,,,./emails\CAS-02824-W7Q6L3.pdf,pending,1,案例描述中提到的主要问题是Win7系统访问CMGE的共享时报错，提示没有权限访问。这明显属于网络问题中的共享访问问题，具体是权限配置方面的问题。现有分类结构中已经有对应的分类，因此完全匹配。
CAS-02830-K1T4N1,,"软件问题,系统配置,媒体播放器播放问题",,,,,,,已完结,,,./emails\CAS-02830-K1T4N1.pdf,pending,0.9400000000000001,邮件中描述的问题是关于Windows 10系统中Windows Media Player无法播放DVD光盘的问题。该问题属于软件问题中的系统配置问题，并且具体涉及到媒体播放器的播放功能。因此，匹配到现有分类结构中的'软件问题 > 系统配置 > 媒体播放器播放问题'。
CAS-02832-W3B3R3,,"软件问题,浏览器问题,控件调用问题",,,,,,,已完结,,,./emails\CAS-02832-W3B3R3.pdf,pending,0.99,该案例涉及用户在使用浏览器（Chrome和IE）时遇到控件调用问题，导致外呼功能无法正常使用。通过分析现有分类，发现'浏览器问题'下的'控件调用问题'与该案例高度相关，因此匹配现有分类。
CAS-02833-R9T3W0,,"软件问题,系统更新,WSUS更新问题",,,,,,,已完结,,,./emails\CAS-02833-R9T3W0.pdf,pending,0.915,该案例涉及到Windows 10系统的WSUS服务器与终端同步更新的问题，属于软件问题中的系统更新范畴。具体问题是WSUS更新问题，已有的分类结构中存在相应的分类，因此匹配到现有分类。
CAS-02835-Q3S1B6,,"软件问题,系统配置,休眠和睡眠问题",,,,,,,已完结,,,./emails\CAS-02835-Q3S1B6.pdf,pending,0.95,该案例描述了用户在设置笔记本电脑合盖休眠或睡眠功能时遇到的问题，并通过修改注册表中的AwayModeEnabled值解决了问题。这与现有分类中的'软件问题'、'系统配置'以及'休眠和睡眠问题'高度相关，因此匹配到现有分类结构。
CAS-02851-W5R7H0,,"软件问题,系统配置,睡眠和唤醒问题",,,,,,,已完结,,,./emails\CAS-02851-W5R7H0.pdf,pending,0.8400000000000001,该案例涉及Windows10系统的睡眠唤醒设置问题，用户希望取消睡眠唤醒时输入密码的功能。根据邮件内容，技术支持提供了通过组策略编辑器（gpedit.msc）进行配置的解决方案。这属于系统配置中的睡眠和唤醒问题。现有分类中没有具体的'睡眠和唤醒问题'，因此需要创建新的三级分类。
CAS-02853-V4B7F1,,"软件问题,用户账户控制 (UAC),账户锁定",,,,,,,已完结,,,./emails\CAS-02853-V4B7F1.pdf,pending,0.92,该案例描述了用户账户被锁定的问题，具体原因是由于连续输入错误的用户名和密码导致的。建议的操作步骤也与用户账户控制相关，因此分类为'软件问题 > 用户账户控制 (UAC) > 账户锁定'。
CAS-02861-X3X7M1,,"软件问题,系统配置,打印机问题",,,,,,,已完结,,,./emails\CAS-02861-X3X7M1.pdf,pending,0.915,该案例描述了用户在使用打印服务时遇到的问题，具体表现为print spooler服务在添加打印机操作后自动停止。通过分析邮件内容，问题主要集中在系统配置和打印机驱动的兼容性上，因此匹配到现有分类中的'软件问题' -> '系统配置' -> '打印机问题'。
CAS-02866-G2R6X2,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02866-G2R6X2.pdf,pending,0.92,该案例描述了用户在使用V2020-L时遇到explorer.exe堆栈溢出的问题，并且需要通过触发蓝屏来收集dump日志进行进一步分析。根据现有分类结构，最匹配的分类是软件问题下的系统崩溃中的蓝屏问题。
CAS-02868-R7G7F3,,"性能问题,CPU使用率,进程占用高",,,,,,,已完结,,,./emails\CAS-02868-R7G7F3.pdf,pending,0,该案例描述了用户在使用CMGE系统时遇到CPU占用高的问题。通过分析邮件内容，主要问题集中在CPU使用率过高，且无法确定具体进程导致的问题。现有分类结构中没有直接匹配的分类，因此创建新的三级分类。
CAS-02871-P0T5L9,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02871-P0T5L9.pdf,pending,0.915,该案例描述了用户在使用无线环境下遇到系统蓝屏的问题，经过分析发现是内存页表文件地址非法导致的蓝屏。现有分类中已有'软件问题'和'系统崩溃'的分类，并且三级分类中有'蓝屏问题'，与本案例描述高度相关，因此匹配到现有分类。
CAS-02872-J8Y7G9,,"软件问题,系统配置,远程桌面问题",,,,,,,已完结,,,./emails\CAS-02872-J8Y7G9.pdf,pending,1,邮件内容描述了用户在访问远程桌面时无法映射本地磁盘的问题，经过分析发现是系统服务Remote Desktop Services UserMode Port Redirector被禁用，配置此服务为自动启用后问题解决。该问题属于软件问题中的系统配置问题，具体是远程桌面问题。现有分类结构中已经包含了这些分类，因此完全匹配。
CAS-02878-F9R9D5,,"软件问题,系统更新,补丁安装失败",,,,,,,已完结,,,./emails\CAS-02878-F9R9D5.pdf,pending,0.8400000000000001,该案例描述了在8月补丁安装过程中出现的问题，涉及到补丁安装失败和特定进程（vuser.exe）的错误。现有分类中‘软件问题’和‘系统更新’与该案例高度相关，但没有具体的‘补丁安装失败’分类，因此创建新的三级分类‘补丁安装失败’。
CAS-02883-T2D8L7,,"配置问题,系统配置,WSUS更新配置",,,,,,,已完结,,,./emails\CAS-02883-T2D8L7.pdf,pending,0.8400000000000001,邮件内容描述了CMGE系统的客户端无法向WSUS服务器报告状态的问题，涉及到组策略配置错误和WSUS服务器的配置问题。现有分类中'配置问题'下的'系统配置'和'WSUS更新配置'最为匹配，因此选择该分类路径。
CAS-02888-L5T5Y3,,"软件问题,系统配置,应用兼容性问题",,,,,,,已完结,,,./emails\CAS-02888-L5T5Y3.pdf,pending,0.8900000000000001,该案例描述了计算机出现rundll32.exe弹窗报错，内存写入错误。用户自行排查后，定位到某个软件导致弹窗报错。根据现有分类结构，该问题属于软件问题中的系统配置，具体是应用兼容性问题。
CAS-02893-C8K2R9,,"软件问题,系统更新,补丁安装失败",,,,,,,已完结,,,./emails\CAS-02893-C8K2R9.pdf,pending,1,该案例描述了在安装Windows更新补丁时遇到的问题，并且在尝试解决过程中引发了新的问题（输入法无法使用和IE报错）。这些问题都属于系统更新过程中出现的补丁安装失败。因此，匹配到现有分类结构中的'软件问题 > 系统更新 > 补丁安装失败'。
CAS-02898-S7X3X4,,"软件问题,浏览器问题,脚本执行问题",,,,,,,已完结,,,./emails\CAS-02898-S7X3X4.pdf,pending,0.855,该案例涉及在GCMS系统中使用IE浏览器时出现脚本长时间运行导致的未响应问题。根据现有分类结构，一级分类应为'软件问题'，二级分类与'浏览器问题'高度相关，三级分类与'脚本执行问题'中等相关。
CAS-02899-P3H0B8,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02899-P3H0B8.pdf,pending,0.92,该案例描述了用户在关机或重启时遇到蓝屏问题，经过多次排查和更换硬件后问题仍然存在，最终通过禁用网卡驱动解决。根据邮件内容，问题涉及系统崩溃和蓝屏，因此匹配到现有分类中的'软件问题 > 系统崩溃 > 蓝屏问题'。
CAS-02903-W1P8K5,,"软件问题,系统崩溃,0x50 PAGE_FAULT_IN_NONPAGED_AREA",,,,,,,已完结,,,./emails\CAS-02903-W1P8K5.pdf,pending,0.9,该案例描述了在使用无线网络过程中发生蓝屏，蓝屏代码为0x50（PAGE_FAULT_IN_NONPAGED_AREA），属于系统崩溃中的蓝屏问题。现有分类中没有0x50的具体分类，因此创建新的三级分类。
CAS-02904-Z0T4K0,,"软件问题,系统崩溃,0x1A MEMORY_MANAGEMENT",,,,,,,已完结,,,./emails\CAS-02904-Z0T4K0.pdf,pending,0.8999999999999999,该案例描述了一个Windows 10系统在关机时发生蓝屏的问题，经过分析发现是由于内存页表文件地址非法导致的蓝屏，具体的错误代码为0x1A MEMORY_MANAGEMENT。现有分类结构中已有'软件问题'和'系统崩溃'的分类，但没有具体的0x1A错误代码分类，因此需要在'系统崩溃'下新增一个具体的错误代码分类。
CAS-02905-W7N4D4,,"软件问题,系统崩溃,0x139 KERNEL_SECURITY_CHECK_FAILURE",,,,,,,已完结,,,./emails\CAS-02905-W7N4D4.pdf,pending,0.9,邮件内容描述了一个蓝屏问题，具体错误代码为KERNEL_SECURITY_CHECK_FAILURE (139)，这是一个系统崩溃问题。现有分类中没有0x139 KERNEL_SECURITY_CHECK_FAILURE的具体分类，因此需要创建新的三级分类。
CAS-02907-V2J0F8,,"软件问题,系统配置,组策略配置",,,,,,,已完结,,,./emails\CAS-02907-V2J0F8.pdf,pending,1,该案例主要涉及组策略配置的问题，具体表现为摄像头访问权限的异常关闭。通过分析组策略的配置和日志，排查组策略的变更历史，最终提出解决方案。因此，案例属于软件问题中的系统配置问题，具体为组策略配置。
CAS-02915-T1X3D6,,"配置问题,批量部署,镜像定制",,,,,,,已完结,,,./emails\CAS-02915-T1X3D6.pdf,pending,0.8400000000000001,该案例描述了在批量部署过程中出现的问题，涉及到镜像的抓取和定制。根据邮件内容，问题主要集中在镜像的制作和部署过程中未使用Sysprep工具，导致系统配置问题。建议的解决方案也涉及到重新定制镜像和修改注册表键值。因此，该案例最匹配的分类是配置问题下的批量部署中的镜像定制。
CAS-02920-F4R0M4,,"软件问题,系统配置,账户登录问题",,,,,,,已完结,,,./emails\CAS-02920-F4R0M4.pdf,pending,0.8400000000000001,该案例描述了用户在多台电脑加域后开机变慢的问题，经过分析发现是由于系统登录过程中权限问题导致的。这与账户登录问题相关，且涉及系统配置。因此匹配到现有分类中的软件问题 -> 系统配置 -> 账户登录问题。
CAS-02921-H2G7V3,,"软件问题,系统配置,浏览器与第三方插件问题",,,,,,,已完结,,,./emails\CAS-02921-H2G7V3.pdf,pending,0.8900000000000001,邮件内容描述了IE地址栏自动完成功能无法开启的问题，属于浏览器配置相关的问题。现有分类中，'软件问题'下的'系统配置'和'浏览器与第三方插件问题'与该问题高度相关。
CAS-02924-N2Y8Y1,,"软件问题,系统激活问题,服务器错误",,,,,,,已完结,,,./emails\CAS-02924-N2Y8Y1.pdf,pending,1,该技术支持案例描述了用户在激活系统时遇到服务器错误的问题。根据现有分类结构，'软件问题'是一级分类，'系统激活问题'是二级分类，'服务器错误'是三级分类。邮件内容明确提到激活失败和服务器错误，因此完全匹配现有分类。
CAS-02932-W7Z8W5,,"软件问题,系统更新,0x80244019 更新错误",,,,,,,已完结,,,./emails\CAS-02932-W7Z8W5.pdf,pending,0.95,邮件内容描述了在系统更新过程中遇到的错误代码0x80244019，且问题分析和总结都与系统更新相关。现有分类中已有'系统更新'作为二级分类，但没有具体的0x80244019错误代码分类，因此创建新的三级分类。
CAS-02937-F8G8C0,,"软件问题,浏览器问题,IE模式兼容性问题",,,,,,,已完结,,,./emails\CAS-02937-F8G8C0.pdf,pending,0.915,该案例描述了在IE浏览器下访问内蒙古电力集团网站无法下载的问题。根据现有分类结构，最匹配的分类是‘软件问题’下的‘浏览器问题’中的‘IE模式兼容性问题’。问题涉及到浏览器的兼容性，且在安装系统更新后问题解决，进一步支持了这一分类。
CAS-02939-G4K5K5,,"软件问题,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-02939-G4K5K5.pdf,pending,0.895,该案例描述了用户在尝试激活系统时遇到的问题，具体表现为在线激活失败，服务器错误。通过分析，发现问题与硬盘驱动器的删除策略值有关，最终通过禁用硬盘驱动器连接的SATA端口的热插拔功能解决了问题。这与现有分类中的'系统激活问题'和'硬件信息缺失导致激活失败'高度相关，因此匹配到现有分类。
CAS-02944-M5Y3T2,,"软件问题,系统配置,传真和扫描功能",,,,,,,已完结,,,./emails\CAS-02944-M5Y3T2.pdf,pending,0.95,该案例涉及启用Windows系统自带的传真和扫描功能，属于软件问题中的系统配置范畴。现有分类中没有具体的传真和扫描功能相关分类，因此创建新的三级分类。
CAS-02945-F3T8K6,,"网络问题,连接问题,静态路由配置",,,,,,,已完结,,,./emails\CAS-02945-F3T8K6.pdf,pending,0.8500000000000001,该案例描述了用户在一台电脑上配置两块网卡分别连接业务网和互联网，并通过手动配置静态路由来实现同时访问两个网络的问题。根据现有分类结构，一级分类'网络问题'与案例描述高度相关，二级分类'连接问题'也与案例描述高度相关，但三级分类中没有与静态路由配置相关的分类，因此创建新的三级分类'静态路由配置'。
CAS-02946-W1G0R2,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02946-W1G0R2.pdf,pending,0.95,邮件内容描述了用户反馈的蓝屏问题，并通过dump分析确认是由网络包数据异常引起的蓝屏重启。该问题属于软件问题中的系统崩溃，具体为蓝屏问题。现有分类结构中已经包含了'软件问题'、'系统崩溃'和'蓝屏问题'，因此匹配现有分类。
CAS-02954-V1D3D7,,"软件问题,系统更新,补丁安装失败",,,,,,,已完结,,,./emails\CAS-02954-V1D3D7.pdf,pending,0.8900000000000001,该案例描述了用户在使用升级补丁光盘进行系统更新时遇到报错问题。根据现有分类结构，'软件问题'是最匹配的一级分类，'系统更新'是最匹配的二级分类，而'补丁安装失败'是最匹配的三级分类。相似度得分分别为1.0、0.9和0.8，符合分类标准。
CAS-02957-P1Y2N3,,"配置问题,系统配置,WSUS更新配置",,,,,,,已完结,,,./emails\CAS-02957-P1Y2N3.pdf,pending,0.9400000000000001,该案例主要涉及内网用户的系统更新需求，特别是通过WSUS服务器进行更新配置。现有分类中'配置问题'下的'系统配置'和'WSUS更新配置'与该案例高度相关，因此匹配到现有分类。
CAS-02966-Z6Y0H0,,"软件问题,系统崩溃,蓝屏问题",,,,,,,已完结,,,./emails\CAS-02966-Z6Y0H0.pdf,pending,0.92,邮件内容描述了系统蓝屏问题，并且提供了详细的蓝屏分析信息，包括驱动程序和错误堆栈信息。现有分类结构中已有'软件问题' -> '系统崩溃' -> '蓝屏问题'，与案例描述高度相关。
CAS-02967-G9L5T4,,"软件问题,系统更新,KB4556807 更新失败",,,,,,,已完结,,,./emails\CAS-02967-G9L5T4.pdf,pending,0.92,该案例描述了在安装补丁KB4556807时出现错误0x80073712，并提供了重置SoftwareDistribution文件夹的解决方案。根据现有分类结构，'软件问题'下的'系统更新'分类以及具体的'KB4556807 更新失败'分类与该案例高度相关，因此匹配现有分类。
